Name,IQ Score
Vanessa Carr,120
Jason Stewart,128
Robert Walsh,100
Amanda Williams,74
Sierra Parker,131
Michelle Koch,127
William Rios,127
Audrey Morris,115
Laura Solomon,99
Lisa Martin,113
Kristina Cook,114
Trevor Henry,122
Amber Wright,121
Michael Schmidt,131
Michael Thompson,107
Bridget Bender,125
Kristine Daugherty,96
Christina Turner,113
Marie George,107
Lance Snyder,77
Amy Long,113
Christopher Smith,111
Lauren Taylor,106
Dustin Riley,108
Robert Fischer,117
Nina Garza,130
Valerie Mckay,108
Deborah Rodriguez,136
Toni White,119
Jacqueline Boyd,111
Michael Cox,140
Lori Wilson,130
Cassandra Harding,87
Melinda Carlson,91
Larry Rhodes,124
Robert Boone,112
Daniel Sherman,93
Joseph Jenkins,88
Darryl Williamson,72
Stephen Watkins,103
Denise Lopez,70
Monique Young,97
Jesus Walker,135
Ronald Martin,88
Michael Page,74
Kristie Hunter,121
Jennifer Stephens,94
Natalie White,79
Melissa Lang,109
Kimberly Robinson,75
Jennifer Boyd,134
Kristen Howard,123
Randy Lynch,71
Emily Ward,88
Michelle Doyle,125
Brandon Cooper,103
Michael Armstrong,95
Robin Sanders,95
Joseph Martin,71
Emily Davis,100
Robert Carter,84
Zachary Williams,114
Laura Duke,88
Mrs. Heather Sampson,84
Mark Hamilton,104
Sean Mitchell MD,137
Cindy Schneider,124
Erica Rivera,72
Robert Hoffman,83
Kimberly Garner,79
Melvin Walker,102
Jeremy Kim,99
Dr. Brian Shaffer,122
Yvonne Ballard,135
Donald Young,109
Peter Jackson,100
Shari Edwards,72
Katie Cook,99
Sandra Rose,121
Douglas Fox,130
Melissa Hobbs,71
Melissa Robertson,70
Martin Munoz,93
Krystal Garcia,133
Sherri Moore,102
Heather Ramirez,80
Michael Wright,102
Matthew Salinas,136
Anna Jimenez,92
David Brooks MD,112
Willie Castro,129
Thomas Garcia,125
David Schmidt,71
Isabella Hill,85
Timothy Mckinney,97
Alexis Brown,121
David Garrett,139
Mrs. Denise Edwards,109
Jacob Bender,91
James Chang,82
Leslie Conway,104
Julia Hines,135
Thomas Evans,82
Daniel Peterson,109
Vincent Martinez,71
David Calderon,136
Mark Thomas,114
Tonya Gonzalez,74
Shawn Goodwin,107
Luke Mcguire,96
Max Sanford,101
Keith Weber,109
Mitchell Freeman,133
Christine Carrillo,107
Thomas Thomas,123
William Rivera,115
Theresa Payne DDS,99
Monica Davis,98
Eddie Harris,71
Erika Moore,131
Dustin Gonzales,109
Angel Mathis,83
Katherine Gutierrez,139
William Hale,111
Donna Berry,111
Stephanie Brown,135
Kristin Beltran,118
Paul Bruce,110
Joseph Evans,126
John Gutierrez,120
Brian Reyes,75
Jacob Taylor,73
Sherry Eaton,114
Nicholas Buchanan,89
Tara Reilly,112
Shannon Garcia,91
Benjamin Garcia,89
Rebecca Wheeler,75
Brandi Mahoney,128
Ashley Allen,98
Veronica Fox,71
Kaylee Smith,128
Lori Martin,75
Monica Simpson,119
Mr. James Miller,137
Cynthia Bell,105
Lori Watson,74
Kelli Ramirez,77
Rachael Harvey,105
Kathleen Nguyen,121
Jennifer Davenport,123
Colton Mann,130
Amy Mcdaniel,95
Donald Giles,115
Jamie Oliver,87
Kara Carpenter,96
David Blevins,99
Mr. Matthew Jackson MD,71
Kimberly Day,139
Nancy Dickson,132
Rebecca Gomez,104
Steven Benson,92
David Pruitt,119
Mike Stokes,90
Danielle Lara,123
David Gray,98
Jennifer Smith,87
Kelly Cook,95
Christina Stevens,137
Sandy Miller,96
Brian Rodriguez,129
Timothy Woods,139
Mathew Macdonald,102
Annette Palmer,103
Christopher Frey,83
William Maxwell,87
Shelley Moore,70
Michele Parker,70
Joshua Dominguez,83
Nathan Rogers,129
Nathan Villarreal,108
Dakota Pollard,128
George Diaz,116
William Jordan,101
Elizabeth Bullock,90
Emily Kennedy,134
Cynthia Scott,139
James Castaneda,73
Lisa Padilla,132
Amanda West,100
Paul Watson,111
Peter Olson,122
Sandra Hernandez,94
John Fields,130
Joseph Bass,90
Adam Ferguson,79
Mr. Andrew Kelly,83
William Brown,123
Gene Adams,88
Tina Miller,133
Ann Chase,118
Cindy Schwartz,140
Jason Jones,114
Jennifer Smith,106
Margaret Bonilla,87
Tom Hayes,140
Anna Hudson,83
Marc Richard,127
Deborah Brooks,111
